class	file_id	window	ref	sys	parameters
valence	M010015BY	{start=1128.567,end=1130.567}	837	837	{}
valence	M010015BY	{start=1130.567,end=1132.567}	837	837	{}
valence	M010015BY	{start=1132.567,end=1134.567}	837	837	{}
valence	M010015BY	{start=1150.567,end=1152.567}	730	730	{}
valence	M010015BY	{start=1152.567,end=1154.567}	730	730	{}
valence	M010015BY	{start=1154.567,end=1156.567}	730	730	{}
valence	M010015BY	{start=1156.567,end=1158.567}	730	730	{}
valence	M010015BY	{start=1158.567,end=1160.567}	730	730	{}
valence	M010015BY	{start=1160.567,end=1162.567}	730	730	{}
valence	M010015BY	{start=1162.567,end=1164.567}	730	730	{}
valence	M010015BY	{start=1164.567,end=1166.567}	545	545	{}
valence	M010015BY	{start=1166.567,end=1168.567}	545	545	{}
valence	M010015BY	{start=1168.567,end=1170.567}	545	545	{}
valence	M010015BY	{start=1170.567,end=1172.567}	545	545	{}
valence	M010015BY	{start=1172.567,end=1174.567}	545	545	{}
valence	M010015BY	{start=1174.567,end=1176.567}	545	545	{}
valence	M010015BY	{start=1176.567,end=1178.567}	545	545	{}
valence	M010015BY	{start=1178.567,end=1180.567}	578	578	{}
valence	M010015BY	{start=1180.567,end=1182.567}	611	611	{}
valence	M010015BY	{start=1182.567,end=1184.567}	611	611	{}
valence	M010015BY	{start=1184.567,end=1186.567}	611	611	{}
valence	M010015BY	{start=1186.567,end=1188.567}	611	611	{}
valence	M010015BY	{start=1188.567,end=1190.567}	611	611	{}
valence	M010015BY	{start=1190.567,end=1192.567}	611	611	{}
valence	M010015BY	{start=1192.567,end=1194.567}	611	611	{}
valence	M010015BY	{start=1194.567,end=1196.567}	345	345	{}
valence	M010015BY	{start=1196.567,end=1198.567}	345	345	{}
valence	M010015BY	{start=1198.567,end=1200.567}	345	345	{}
valence	M010015BY	{start=1200.567,end=1202.567}	345	345	{}
valence	M010015BY	{start=1202.567,end=1204.567}	345	345	{}
valence	M010015BY	{start=1204.567,end=1206.567}	345	345	{}
valence	M010015BY	{start=1206.567,end=1208.567}	345	345	{}
valence	M010015BY	{start=1208.567,end=1210.567}	310.5	310.5	{}
valence	M010015BY	{start=1210.567,end=1212.567}	276	276	{}
valence	M010015BY	{start=1212.567,end=1214.567}	276	276	{}
valence	M010015BY	{start=1214.567,end=1216.567}	276	276	{}
valence	M010015BY	{start=1216.567,end=1218.567}	276	276	{}
valence	M010015BY	{start=1218.567,end=1220.567}	276	276	{}
valence	M010015BY	{start=1220.567,end=1222.567}	276	276	{}
valence	M010015BY	{start=1222.567,end=1224.567}	276	276	{}
valence	M010015BY	{start=1224.567,end=1226.567}	193	193	{}
valence	M010015BY	{start=1226.567,end=1228.567}	193	193	{}
valence	M010015BY	{start=1228.567,end=1230.567}	193	193	{}
valence	M010015BY	{start=1230.567,end=1232.567}	193	193	{}
valence	M010015BY	{start=1232.567,end=1234.567}	193	193	{}
valence	M010015BY	{start=1234.567,end=1236.567}	193	193	{}
valence	M010015BY	{start=1236.567,end=1238.567}	193	193	{}
valence	M010015BY	{start=1238.567,end=1240.567}	121.5	121.5	{}
valence	M010015BY	{start=1240.567,end=1242.567}	50	50	{}
valence	M010015BY	{start=1242.567,end=1244.567}	50	50	{}
valence	M010015BY	{start=1244.567,end=1246.567}	50	50	{}
valence	M010015BY	{start=1246.567,end=1248.567}	50	50	{}
valence	M010015BY	{start=1248.567,end=1250.567}	50	50	{}
valence	M010015BY	{start=1250.567,end=1252.567}	50	50	{}
valence	M010015BY	{start=1252.567,end=1254.567}	50	50	{}
valence	M010015BY	{start=1254.567,end=1256.567}	101	101	{}
valence	M010015BY	{start=1256.567,end=1258.567}	101	101	{}
valence	M010015BY	{start=1258.567,end=1260.567}	101	101	{}
valence	M010015BY	{start=1260.567,end=1262.567}	101	101	{}
valence	M010015BY	{start=1262.567,end=1264.567}	101	101	{}
valence	M010015BY	{start=1264.567,end=1266.567}	101	101	{}
valence	M010015BY	{start=1266.567,end=1268.567}	101	101	{}
valence	M010015BY	{start=1268.567,end=1270.567}	79.5	79.5	{}
valence	M010015BY	{start=1270.567,end=1272.567}	58	58	{}
valence	M010015BY	{start=1272.567,end=1274.567}	58	58	{}
valence	M010015BY	{start=1274.567,end=1276.567}	58	58	{}
valence	M010015BY	{start=1276.567,end=1278.567}	58	58	{}
valence	M010015BY	{start=1278.567,end=1280.567}	58	58	{}
valence	M010015BY	{start=1280.567,end=1282.567}	58	58	{}
valence	M010015BY	{start=1282.567,end=1284.567}	58	58	{}
valence	M010015BY	{start=1284.567,end=1286.567}	611	611	{}
valence	M010015BY	{start=1286.567,end=1288.567}	611	611	{}
valence	M010015BY	{start=1288.567,end=1290.567}	611	611	{}
valence	M010015BY	{start=1290.567,end=1292.567}	611	611	{}
valence	M010015BY	{start=1292.567,end=1294.567}	611	611	{}
valence	M010015BY	{start=1294.567,end=1296.567}	611	611	{}
valence	M010015BY	{start=1296.567,end=1298.567}	611	611	{}
valence	M010015BY	{start=1298.567,end=1300.567}	724	724	{}
valence	M010015BY	{start=1300.567,end=1302.567}	837	837	{}
valence	M010015BY	{start=1302.567,end=1304.567}	837	837	{}
valence	M010015BY	{start=1304.567,end=1306.567}	837	837	{}
valence	M010015BY	{start=1306.567,end=1308.567}	837	837	{}
valence	M010015BY	{start=1308.567,end=1310.567}	837	837	{}
valence	M010015BY	{start=1310.567,end=1312.567}	837	837	{}
valence	M010015BY	{start=1312.567,end=1314.567}	837	837	{}
valence	M010015BY	{start=1314.567,end=1316.567}	837	837	{}
valence	M010015BY	{start=1316.567,end=1318.567}	837	837	{}
valence	M010015BY	{start=1318.567,end=1320.567}	837	837	{}
valence	M010015BY	{start=1320.567,end=1322.567}	837	837	{}
valence	M010015BY	{start=1322.567,end=1324.567}	837	837	{}
valence	M010015BY	{start=1324.567,end=1326.567}	837	837	{}
valence	M010015BY	{start=1326.567,end=1328.567}	837	837	{}
valence	M010015BY	{start=1328.567,end=1330.567}	783.5	783.5	{}
valence	M010015BY	{start=1330.567,end=1332.567}	730	730	{}
valence	M010015BY	{start=1332.567,end=1334.567}	730	730	{}
valence	M010015BY	{start=1334.567,end=1336.567}	730	730	{}
valence	M010015BY	{start=1336.567,end=1338.567}	730	730	{}
valence	M010015BY	{start=1338.567,end=1340.567}	730	730	{}
valence	M010015BY	{start=1340.567,end=1342.567}	730	730	{}
valence	M010015BY	{start=1342.567,end=1344.567}	730	730	{}
valence	M010015BY	{start=1344.567,end=1346.567}	545	545	{}
valence	M010015BY	{start=1346.567,end=1348.567}	545	545	{}
valence	M010015BY	{start=1348.567,end=1350.567}	545	545	{}
valence	M010015BY	{start=1350.567,end=1352.567}	545	545	{}
valence	M010015BY	{start=1352.567,end=1354.567}	545	545	{}
valence	M010015BY	{start=1354.567,end=1356.567}	545	545	{}
valence	M010015BY	{start=1356.567,end=1358.567}	545	545	{}
valence	M010015BY	{start=1358.567,end=1360.567}	578	578	{}
valence	M010015BY	{start=1360.567,end=1362.567}	611	611	{}
valence	M010015BY	{start=1362.567,end=1364.567}	611	611	{}
valence	M010015BY	{start=1364.567,end=1366.567}	611	611	{}
valence	M010015BY	{start=1366.567,end=1368.567}	611	611	{}
valence	M010015BY	{start=1368.567,end=1370.567}	611	611	{}
valence	M010015BY	{start=1370.567,end=1372.567}	611	611	{}
valence	M010015BY	{start=1372.567,end=1374.567}	611	611	{}
valence	M010015BY	{start=1374.567,end=1376.567}	397	397	{}
valence	M010015BY	{start=1376.567,end=1378.567}	397	397	{}
valence	M010015BY	{start=1378.567,end=1380.567}	397	397	{}
valence	M010015BY	{start=1380.567,end=1382.567}	397	397	{}
valence	M010015BY	{start=1382.567,end=1384.567}	397	397	{}
valence	M010015BY	{start=1384.567,end=1386.567}	397	397	{}
valence	M010015BY	{start=1386.567,end=1388.567}	397	397	{}
valence	M010015BY	{start=1388.567,end=1390.567}	617	617	{}
valence	M010015BY	{start=1390.567,end=1392.567}	837	837	{}
valence	M010015BY	{start=1392.567,end=1394.567}	837	837	{}
valence	M010015BY	{start=1394.567,end=1396.567}	837	837	{}
valence	M010015BY	{start=1396.567,end=1398.567}	837	837	{}
valence	M010015BY	{start=1398.567,end=1400.567}	837	837	{}
valence	M010015BY	{start=1400.567,end=1402.567}	837	837	{}
valence	M010015BY	{start=1402.567,end=1404.567}	837	837	{}
valence	M010029SP	{start=200,end=200}	759	759	{}
valence	M010029SP	{start=201,end=201}	759	759	{}
valence	M010029SP	{start=202,end=202}	759	759	{}
valence	M010029SP	{start=203,end=203}	759	759	{}
valence	M010029SP	{start=204,end=204}	759	759	{}
valence	M010029SP	{start=205,end=205}	759	759	{}
valence	M010029SP	{start=206,end=206}	759	759	{}
valence	M010029SP	{start=207,end=207}	759	759	{}
valence	M010029SP	{start=208,end=208}	759	759	{}
valence	M010029SP	{start=209,end=209}	759	759	{}
valence	M010029SP	{start=210,end=210}	759	759	{}
valence	M010029SP	{start=211,end=211}	759	759	{}
valence	M010029SP	{start=212,end=212}	759	759	{}
valence	M010029SP	{start=213,end=213}	759	759	{}
valence	M010029SP	{start=214,end=214}	759	759	{}
valence	M010029SP	{start=215,end=215}	759	759	{}
valence	M010029SP	{start=216,end=216}	651	651	{}
valence	M010029SP	{start=217,end=217}	651	651	{}
valence	M010029SP	{start=218,end=218}	651	651	{}
valence	M010029SP	{start=219,end=219}	651	651	{}
valence	M010029SP	{start=220,end=220}	651	651	{}
valence	M010029SP	{start=221,end=221}	651	651	{}
valence	M010029SP	{start=222,end=222}	651	651	{}
valence	M010029SP	{start=223,end=223}	651	651	{}
valence	M010029SP	{start=224,end=224}	651	651	{}
valence	M010029SP	{start=225,end=225}	651	651	{}
valence	M010029SP	{start=226,end=226}	651	651	{}
valence	M010029SP	{start=227,end=227}	651	651	{}
valence	M010029SP	{start=228,end=228}	651	651	{}
valence	M010029SP	{start=229,end=229}	651	651	{}
valence	M010029SP	{start=230,end=230}	651	651	{}
valence	M010029SP	{start=246,end=246}	313	313	{}
valence	M010029SP	{start=247,end=247}	313	313	{}
valence	M010029SP	{start=248,end=248}	313	313	{}
valence	M010029SP	{start=249,end=249}	313	313	{}
valence	M010029SP	{start=250,end=250}	313	313	{}
valence	M010029SP	{start=251,end=251}	313	313	{}
valence	M010029SP	{start=252,end=252}	313	313	{}
valence	M010029SP	{start=253,end=253}	313	313	{}
valence	M010029SP	{start=254,end=254}	313	313	{}
valence	M010029SP	{start=255,end=255}	313	313	{}
valence	M010029SP	{start=256,end=256}	313	313	{}
valence	M010029SP	{start=257,end=257}	313	313	{}
valence	M010029SP	{start=258,end=258}	313	313	{}
valence	M010029SP	{start=259,end=259}	313	313	{}
valence	M010029SP	{start=260,end=260}	313	313	{}
valence	M010029SP	{start=276,end=276}	512	512	{}
valence	M010029SP	{start=277,end=277}	512	512	{}
valence	M010029SP	{start=278,end=278}	512	512	{}
valence	M010029SP	{start=279,end=279}	512	512	{}
valence	M010029SP	{start=280,end=280}	512	512	{}
valence	M010029SP	{start=281,end=281}	512	512	{}
valence	M010029SP	{start=282,end=282}	512	512	{}
valence	M010029SP	{start=283,end=283}	512	512	{}
valence	M010029SP	{start=284,end=284}	512	512	{}
valence	M010029SP	{start=285,end=285}	512	512	{}
valence	M010029SP	{start=286,end=286}	512	512	{}
valence	M010029SP	{start=287,end=287}	512	512	{}
valence	M010029SP	{start=288,end=288}	512	512	{}
valence	M010029SP	{start=289,end=289}	512	512	{}
valence	M010029SP	{start=290,end=290}	512	512	{}
valence	M010029SP	{start=291,end=291}	767	767	{}
valence	M010029SP	{start=292,end=292}	767	767	{}
valence	M010029SP	{start=293,end=293}	767	767	{}
valence	M010029SP	{start=294,end=294}	767	767	{}
valence	M010029SP	{start=295,end=295}	767	767	{}
valence	M010029SP	{start=296,end=296}	767	767	{}
valence	M010029SP	{start=297,end=297}	767	767	{}
valence	M010029SP	{start=298,end=298}	767	767	{}
valence	M010029SP	{start=299,end=299}	767	767	{}
valence	M010029SP	{start=300,end=300}	767	767	{}
valence	M010029SP	{start=301,end=301}	767	767	{}
valence	M010029SP	{start=302,end=302}	767	767	{}
valence	M010029SP	{start=303,end=303}	767	767	{}
valence	M010029SP	{start=304,end=304}	767	767	{}
valence	M010029SP	{start=305,end=305}	767	767	{}
valence	M010029SP	{start=306,end=306}	455	455	{}
valence	M010029SP	{start=307,end=307}	455	455	{}
valence	M010029SP	{start=308,end=308}	455	455	{}
valence	M010029SP	{start=309,end=309}	455	455	{}
valence	M010029SP	{start=310,end=310}	455	455	{}
valence	M010029SP	{start=311,end=311}	455	455	{}
valence	M010029SP	{start=312,end=312}	455	455	{}
valence	M010029SP	{start=313,end=313}	455	455	{}
valence	M010029SP	{start=314,end=314}	455	455	{}
valence	M010029SP	{start=315,end=315}	455	455	{}
valence	M010029SP	{start=316,end=316}	455	455	{}
valence	M010029SP	{start=317,end=317}	455	455	{}
valence	M010029SP	{start=318,end=318}	455	455	{}
valence	M010029SP	{start=319,end=319}	455	455	{}
valence	M010029SP	{start=320,end=320}	455	455	{}
