class	genre	metric	value	correctness_criteria
001	video	recall_at_MinLLR	1.0	{iou=0.2}
001	video	scaled_f1_at_MinLLR	1.0	{iou=0.2}
001	video	scaled_precision_at_MinLLR	1.0	{iou=0.2}
001	video	scaled_recall_at_MinLLR	1.0	{iou=0.2}
001	video	sum_fp_at_MinLLR	0	{iou=0.2}
001	video	sum_scaled_fp_at_MinLLR	0.0	{iou=0.2}
001	video	sum_scaled_tp_at_MinLLR	1.0	{iou=0.2}
001	video	sum_tp_at_MinLLR	1	{iou=0.2}
001	video	PRCurve_json	"{""precision"": [1.0], ""recall"": [1.0], ""llr"": [1.5]}"	{iou=0.2}
002	all	AP	0.5	{iou=0.2}
002	all	average_precision	0.5	{iou=0.2}
002	all	f1_at_MinLLR	0.667	{iou=0.2}
002	all	llr_at_MinLLR	1.5	{iou=0.2}
002	all	precision_at_MinLLR	0.5	{iou=0.2}
002	all	recall_at_MinLLR	1.0	{iou=0.2}
002	all	scaled_f1_at_MinLLR	0.981	{iou=0.2}
002	all	scaled_precision_at_MinLLR	0.75	{iou=0.2}
002	all	scaled_recall_at_MinLLR	1.417	{iou=0.2}
002	all	sum_fp_at_MinLLR	4	{iou=0.2}
002	all	sum_scaled_fp_at_MinLLR	1.892	{iou=0.2}
002	all	sum_scaled_tp_at_MinLLR	5.668	{iou=0.2}
002	all	sum_tp_at_MinLLR	4	{iou=0.2}
002	all	PRCurve_json	"{""precision"": [0.5], ""recall"": [1.0], ""llr"": [1.5]}"	{iou=0.2}
002	audio	AP	0.5	{iou=0.2}
002	audio	average_precision	0.5	{iou=0.2}
002	audio	f1_at_MinLLR	0.667	{iou=0.2}
002	audio	llr_at_MinLLR	1.5	{iou=0.2}
002	audio	precision_at_MinLLR	0.5	{iou=0.2}
002	audio	recall_at_MinLLR	1.0	{iou=0.2}
002	audio	scaled_f1_at_MinLLR	0.987	{iou=0.2}
002	audio	scaled_precision_at_MinLLR	0.974	{iou=0.2}
002	audio	scaled_recall_at_MinLLR	1.0	{iou=0.2}
002	audio	sum_fp_at_MinLLR	1	{iou=0.2}
002	audio	sum_scaled_fp_at_MinLLR	0.027	{iou=0.2}
002	audio	sum_scaled_tp_at_MinLLR	1.0	{iou=0.2}
002	audio	sum_tp_at_MinLLR	1	{iou=0.2}
002	audio	PRCurve_json	"{""precision"": [0.5], ""recall"": [1.0], ""llr"": [1.5]}"	{iou=0.2}
002	text	AP	0.5	{iou=0.2}
002	text	average_precision	0.5	{iou=0.2}
002	text	f1_at_MinLLR	0.667	{iou=0.2}
002	text	llr_at_MinLLR	1.5	{iou=0.2}
002	text	precision_at_MinLLR	0.5	{iou=0.2}
002	text	recall_at_MinLLR	1.0	{iou=0.2}
002	text	scaled_f1_at_MinLLR	1.068	{iou=0.2}
002	text	scaled_precision_at_MinLLR	0.753	{iou=0.2}
002	text	scaled_recall_at_MinLLR	1.834	{iou=0.2}
002	text	sum_fp_at_MinLLR	2	{iou=0.2}
002	text	sum_scaled_fp_at_MinLLR	1.201	{iou=0.2}
002	text	sum_scaled_tp_at_MinLLR	3.668	{iou=0.2}
002	text	sum_tp_at_MinLLR	2	{iou=0.2}
002	text	PRCurve_json	"{""precision"": [0.5], ""recall"": [1.0], ""llr"": [1.5]}"	{iou=0.2}
002	video	AP	0.5	{iou=0.2}
002	video	average_precision	0.5	{iou=0.2}
002	video	f1_at_MinLLR	0.667	{iou=0.2}
002	video	llr_at_MinLLR	1.5	{iou=0.2}
002	video	precision_at_MinLLR	0.5	{iou=0.2}
002	video	recall_at_MinLLR	1.0	{iou=0.2}
002	video	scaled_f1_at_MinLLR	0.751	{iou=0.2}
002	video	scaled_precision_at_MinLLR	0.601	{iou=0.2}
002	video	scaled_recall_at_MinLLR	1.0	{iou=0.2}
002	video	sum_fp_at_MinLLR	1	{iou=0.2}
002	video	sum_scaled_fp_at_MinLLR	0.664	{iou=0.2}
002	video	sum_scaled_tp_at_MinLLR	1.0	{iou=0.2}
002	video	sum_tp_at_MinLLR	1	{iou=0.2}
002	video	PRCurve_json	"{""precision"": [0.5], ""recall"": [1.0], ""llr"": [1.5]}"	{iou=0.2}
007	all	AP	0.444	{iou=0.2}
007	all	average_precision	0.444	{iou=0.2}
007	all	f1_at_MinLLR	0.615	{iou=0.2}
007	all	llr_at_MinLLR	1.5	{iou=0.2}
007	all	precision_at_MinLLR	0.444	{iou=0.2}
007	all	recall_at_MinLLR	1.0	{iou=0.2}
007	all	scaled_f1_at_MinLLR	1.12	{iou=0.2}
007	all	scaled_precision_at_MinLLR	0.884	{iou=0.2}
007	all	scaled_recall_at_MinLLR	1.527	{iou=0.2}
007	all	sum_fp_at_MinLLR	5	{iou=0.2}
007	all	sum_scaled_fp_at_MinLLR	0.803	{iou=0.2}
007	all	sum_scaled_tp_at_MinLLR	6.108	{iou=0.2}
007	all	sum_tp_at_MinLLR	4	{iou=0.2}
007	all	PRCurve_json	"{""precision"": [0.4444444444444444], ""recall"": [1.0], ""llr"": [1.5]}"	{iou=0.2}
007	audio	AP	0.333	{iou=0.2}
007	audio	average_precision	0.333	{iou=0.2}
007	audio	f1_at_MinLLR	0.5	{iou=0.2}
007	audio	llr_at_MinLLR	1.5	{iou=0.2}
007	audio	precision_at_MinLLR	0.333	{iou=0.2}
007	audio	recall_at_MinLLR	1.0	{iou=0.2}
007	audio	scaled_f1_at_MinLLR	1.0	{iou=0.2}
007	audio	scaled_precision_at_MinLLR	0.974	{iou=0.2}
007	audio	scaled_recall_at_MinLLR	1.027	{iou=0.2}
007	audio	sum_fp_at_MinLLR	2	{iou=0.2}
007	audio	sum_scaled_fp_at_MinLLR	0.027	{iou=0.2}
007	audio	sum_scaled_tp_at_MinLLR	1.027	{iou=0.2}
007	audio	sum_tp_at_MinLLR	1	{iou=0.2}
007	audio	PRCurve_json	"{""precision"": [0.3333333333333333], ""recall"": [1.0], ""llr"": [1.5]}"	{iou=0.2}
007	text	AP	0.5	{iou=0.2}
007	text	average_precision	0.5	{iou=0.2}
007	text	f1_at_MinLLR	0.667	{iou=0.2}
007	text	llr_at_MinLLR	1.5	{iou=0.2}
007	text	precision_at_MinLLR	0.5	{iou=0.2}
007	text	recall_at_MinLLR	1.0	{iou=0.2}
007	text	scaled_f1_at_MinLLR	1.211	{iou=0.2}
007	text	scaled_precision_at_MinLLR	0.894	{iou=0.2}
007	text	scaled_recall_at_MinLLR	1.874	{iou=0.2}
007	text	sum_fp_at_MinLLR	2	{iou=0.2}
007	text	sum_scaled_fp_at_MinLLR	0.444	{iou=0.2}
007	text	sum_scaled_tp_at_MinLLR	3.749	{iou=0.2}
007	text	sum_tp_at_MinLLR	2	{iou=0.2}
007	text	PRCurve_json	"{""precision"": [0.5], ""recall"": [1.0], ""llr"": [1.5]}"	{iou=0.2}
007	video	AP	0.5	{iou=0.2}
007	video	average_precision	0.5	{iou=0.2}
007	video	f1_at_MinLLR	0.667	{iou=0.2}
007	video	llr_at_MinLLR	1.5	{iou=0.2}
007	video	precision_at_MinLLR	0.5	{iou=0.2}
007	video	recall_at_MinLLR	1.0	{iou=0.2}
007	video	scaled_f1_at_MinLLR	1.0	{iou=0.2}
007	video	scaled_precision_at_MinLLR	0.801	{iou=0.2}
007	video	scaled_recall_at_MinLLR	1.332	{iou=0.2}
007	video	sum_fp_at_MinLLR	1	{iou=0.2}
007	video	sum_scaled_fp_at_MinLLR	0.332	{iou=0.2}
007	video	sum_scaled_tp_at_MinLLR	1.332	{iou=0.2}
007	video	sum_tp_at_MinLLR	1	{iou=0.2}
007	video	PRCurve_json	"{""precision"": [0.5], ""recall"": [1.0], ""llr"": [1.5]}"	{iou=0.2}
