class	genre	metric	value	correctness_criteria
surprise	all	PRCurve_json	"{""precision"": [0.0, 0.4, 0.2857142857142857, 0.375], ""recall"": [0.0, 0.5, 0.5, 0.75], ""llr"": [0.9, 0.8, 0.7, 0.6]}"	{iou=0.2}
surprise	audio	AP	0.125	{iou=0.2}
surprise	audio	average_precision	0.125	{iou=0.2}
surprise	audio	f1_at_MinLLR	0.333	{iou=0.2}
surprise	audio	llr_at_MinLLR	0.6	{iou=0.2}
surprise	audio	precision_at_MinLLR	0.25	{iou=0.2}
surprise	audio	recall_at_MinLLR	0.5	{iou=0.2}
surprise	audio	scaled_f1_at_MinLLR	-1.344	{iou=0.2}
surprise	audio	scaled_precision_at_MinLLR	-0.804	{iou=0.2}
surprise	audio	scaled_recall_at_MinLLR	-4.1	{iou=0.2}
surprise	audio	sum_fp_at_MinLLR	3	{iou=0.2}
surprise	audio	sum_scaled_fp_at_MinLLR	18.4	{iou=0.2}
surprise	audio	sum_scaled_tp_at_MinLLR	-8.2	{iou=0.2}
surprise	audio	sum_tp_at_MinLLR	1	{iou=0.2}
surprise	audio	PRCurve_json	"{""precision"": [0.0, 0.0, 0.0, 0.25], ""recall"": [0.0, 0.0, 0.0, 0.5], ""llr"": [0.9, 0.8, 0.7, 0.6]}"	{iou=0.2}
surprise	text	AP	0.667	{iou=0.2}
surprise	text	average_precision	0.667	{iou=0.2}
surprise	text	f1_at_MinLLR	0.667	{iou=0.2}
surprise	text	llr_at_MinLLR	0.7	{iou=0.2}
surprise	text	precision_at_MinLLR	0.5	{iou=0.2}
surprise	text	recall_at_MinLLR	1.0	{iou=0.2}
surprise	text	scaled_f1_at_MinLLR	1.2	{iou=0.2}
surprise	text	scaled_precision_at_MinLLR	0.857	{iou=0.2}
surprise	text	scaled_recall_at_MinLLR	2.0	{iou=0.2}
surprise	text	sum_fp_at_MinLLR	2	{iou=0.2}
surprise	text	sum_scaled_fp_at_MinLLR	0.667	{iou=0.2}
surprise	text	sum_scaled_tp_at_MinLLR	4.0	{iou=0.2}
surprise	text	sum_tp_at_MinLLR	2	{iou=0.2}
surprise	text	PRCurve_json	"{""precision"": [0.6666666666666666, 0.5], ""recall"": [1.0, 1.0], ""llr"": [0.8, 0.7]}"	{iou=0.2}
