file_id	norm	start	end	status	llr
AlignFile	103	149.94	164.75	adhere	-1.7124343172923746
AlignFile	105	149.94	164.75	adhere	-1.068931028712259
AlignFile	105	165.04	178.98	adhere	-1.491840492208047
AlignFile	451	165.04	178.98	adhere	-1.491840492208047
AlignFile	104	165.04	178.98	adhere	-1.2500324815653907
AlignFile	102	165.04	178.98	violate	-0.7877305412840367
AlignFile	103	165.04	178.98	adhere	-1.868749222913241
AlignFile	105	180.45	195.05	adhere	-0.8069301678963283
AlignFile	452	180.45	195.05	adhere	-0.8069301678963283
AlignFile	103	180.45	195.05	adhere	-1.281453942450998
AlignFile	102	180.45	195.05	violate	0.1148196744629272
AlignFile	104	180.45	195.05	adhere	-0.7500949652223896
AlignFile	102	195.14	209.61	violate	-1.105667468239254
AlignFile	201	195.14	209.61	violate	-1.105667468239254
AlignFile	105	195.14	209.61	adhere	0.0806123248156621
AlignFile	103	195.14	209.61	adhere	-1.1387241857574268
AlignFile	104	195.14	209.61	adhere	-1.2044021818213784
AlignFile	103	210.21	224.12	violate	-0.9039359900696408
AlignFile	205	210.21	224.12	violate	-0.9039359900696408
AlignFile	104	210.21	224.12	adhere	0.3431812320843238
AlignFile	102	210.21	224.12	violate	0.1641035519021186
AlignFile	105	210.21	224.12	adhere	-0.2396799999618272
AlignFile	103	224.78	239.2	adhere	-0.7862397302916169
AlignFile	205	224.78	239.2	adhere	-0.7862397302916169
AlignFile	104	224.78	239.2	adhere	-0.7527050963326035
AlignFile	102	224.78	239.2	adhere	-1.382550121934675
AlignFile	105	224.78	239.2	adhere	-0.2692767384858762
AlignFile	104	239.62	254.3	adhere	-0.5005035355369226
AlignFile	201	239.62	254.3	adhere	-0.5005035355369226
AlignFile	102	239.62	254.3	violate	-0.9192826920763209
AlignFile	103	239.62	254.3	violate	-1.4942366782248722
AlignFile	105	239.62	254.3	adhere	-1.1278584232249922
AlignFile	105	254.51	268.17	adhere	-0.5207420661740781
AlignFile	453	254.51	268.17	adhere	-0.5207420661740781
AlignFile	103	254.51	268.17	adhere	-1.5318532625819916
AlignFile	104	254.51	268.17	adhere	0.1963207665135026
AlignFile	102	254.51	268.17	violate	-0.613981375533966
AlignFile	104	269.33	283.96	adhere	-0.681490325264428
AlignFile	454	269.33	283.96	adhere	-0.681490325264428
AlignFile	105	269.33	283.96	adhere	-0.5318465296623774
AlignFile	103	269.33	283.96	adhere	-1.749523922137847
AlignFile	102	269.33	283.96	adhere	-1.5733663665852844
AlignFile	102	284.32	298.05	violate	-0.9573979172335534
AlignFile	203	284.32	298.05	violate	-0.9573979172335534
AlignFile	103	284.32	298.05	violate	-0.602692622777387
AlignFile	105	284.32	298.05	violate	0.2727184087190374
AlignFile	104	284.32	298.05	violate	-0.9686118918415948
AlignFile	102	298.68	313.25	adhere	0.4924177035760197
AlignFile	455	298.68	313.25	adhere	0.4924177035760197
AlignFile	104	298.68	313.25	adhere	-0.3282300328736822
AlignFile	103	298.68	313.25	adhere	-2.3555329471273607
AlignFile	105	298.68	313.25	adhere	-1.2709717899937316
AlignFile	105	313.6	326.82	violate	-0.6162208026954981
AlignFile	456	313.6	326.82	violate	-0.6162208026954981
AlignFile	104	313.6	326.82	adhere	-0.4734114085907004
AlignFile	102	313.6	326.82	violate	-0.7962768155127242
AlignFile	103	313.6	326.82	adhere	-1.692634079406537
AlignFile	105	328.47	342.71	adhere	-0.9920732560481238
AlignFile	222	328.47	342.71	adhere	-0.9920732560481238
AlignFile	103	328.47	342.71	adhere	-0.9642879491441764
AlignFile	102	328.47	342.71	adhere	-0.5866606832982959
AlignFile	104	328.47	342.71	adhere	-1.1792614116751392
AlignFile	105	343.07	357.31	adhere	-0.5621413447665
AlignFile	201	343.07	357.31	adhere	-0.5621413447665
AlignFile	102	343.07	357.31	violate	-0.7948496631189916
AlignFile	104	343.07	357.31	adhere	-1.1029906504246505
AlignFile	103	343.07	357.31	adhere	-1.5744520039321726
AlignFile	104	358.02	372.53	adhere	-0.6284864119529356
AlignFile	202	358.02	372.53	adhere	-0.6284864119529356
AlignFile	103	358.02	372.53	adhere	-2.842705009794813
AlignFile	105	358.02	372.53	adhere	-0.0023219252462474
AlignFile	102	358.02	372.53	adhere	0.2432389300820665
AlignFile	103	372.83	387.55	violate	-1.629367119742061
AlignFile	216	372.83	387.55	violate	-1.629367119742061
AlignFile	104	372.83	387.55	violate	-0.2156991630952813
AlignFile	102	372.83	387.55	violate	-0.5674428347944351
AlignFile	105	372.83	387.55	violate	0.1041029827001269
AlignFile	105	387.73	402.44	adhere	0.0454396039008578
AlignFile	457	387.73	402.44	adhere	0.0454396039008578
AlignFile	102	387.73	402.44	violate	-0.0084086958563257
AlignFile	103	387.73	402.44	violate	-1.6910187180884595
AlignFile	104	387.73	402.44	adhere	0.4693678358117543
AlignFile	105	402.83	417.34	violate	-0.0910363368376404
AlignFile	201	402.83	417.34	violate	-0.0910363368376404
AlignFile	104	402.83	417.34	violate	0.3484311584707162
AlignFile	102	402.83	417.34	violate	-0.0613419096699408
AlignFile	103	402.83	417.34	violate	-1.5241382537400412
AlignFile	103	417.43	430.95	adhere	-0.9306900008234116
AlignFile	205	417.43	430.95	adhere	-0.9306900008234116
AlignFile	102	417.43	430.95	adhere	-1.0364856094673576
AlignFile	105	417.43	430.95	adhere	0.3721057792406806
AlignFile	104	417.43	430.95	adhere	-1.261986851007745
AlignFile	103	431.94	446.68	adhere	-1.5624892676623665
AlignFile	216	431.94	446.68	adhere	-1.5624892676623665
AlignFile	102	431.94	446.68	violate	-0.6894490810884804
AlignFile	104	431.94	446.68	adhere	-0.7667377539899858
AlignFile	105	431.94	446.68	adhere	-0.0942033121208331
AlignFile	102	447.31	461.91	violate	-0.9866550557258678
AlignFile	223	447.31	461.91	violate	-0.9866550557258678
AlignFile	103	447.31	461.91	adhere	-1.2842971808824026
AlignFile	104	447.31	461.91	violate	-0.3161503066385889
AlignFile	105	447.31	461.91	adhere	-0.4006415574484445
AlignFile	105	462.12	476.78	adhere	0.162294560638525
AlignFile	204	462.12	476.78	adhere	0.162294560638525
AlignFile	102	462.12	476.78	violate	-0.6672624833251608
AlignFile	103	462.12	476.78	adhere	-1.027911898619001
AlignFile	104	462.12	476.78	adhere	-0.6066123535142407
AlignFile	102	476.9	491.21	violate	-0.563396978300926
AlignFile	458	476.9	491.21	violate	-0.563396978300926
AlignFile	103	476.9	491.21	adhere	-1.2098219191595292
AlignFile	104	476.9	491.21	violate	-0.9250765909242542
AlignFile	105	476.9	491.21	adhere	0.1058344074850603
AlignFile	105	491.72	506.55	adhere	0.4503278933457539
AlignFile	204	491.72	506.55	adhere	0.4503278933457539
AlignFile	104	491.72	506.55	violate	-0.2377334201634885
AlignFile	102	491.72	506.55	violate	-0.424913652226721
AlignFile	103	491.72	506.55	adhere	-0.5580187886441208
AlignFile	103	506.7	521.3	adhere	-1.4530151779360163
AlignFile	459	506.7	521.3	adhere	-1.4530151779360163
AlignFile	105	506.7	521.3	adhere	-0.542366674545642
AlignFile	104	506.7	521.3	adhere	-1.1350528928082635
AlignFile	102	506.7	521.3	violate	-1.1075454573302688
AlignFile	103	521.57	535.96	violate	-1.121888901722059
AlignFile	460	521.57	535.96	violate	-1.121888901722059
AlignFile	104	521.57	535.96	violate	-1.2580185953105585
AlignFile	102	521.57	535.96	violate	-1.2910254857704302
AlignFile	105	521.57	535.96	adhere	0.1001806885207335
AlignFile	102	536.38	550.46	adhere	-0.8287143874568343
AlignFile	461	536.38	550.46	adhere	-0.8287143874568343
AlignFile	105	536.38	550.46	adhere	-0.218709274785916
AlignFile	104	536.38	550.46	adhere	-1.216431448622474
AlignFile	103	536.38	550.46	adhere	-1.937303403875184
AlignFile	104	551.09	565.87	violate	-0.7159160519844089
AlignFile	202	551.09	565.87	violate	-0.7159160519844089
AlignFile	102	551.09	565.87	violate	-0.4189296232321893
AlignFile	105	551.09	565.87	violate	-0.104485118744117
AlignFile	103	551.09	565.87	adhere	-2.4821926730398767
AlignFile	102	566.2	580.83	violate	-0.7753321910139228
AlignFile	202	566.2	580.83	violate	-0.7753321910139228
AlignFile	103	566.2	580.83	adhere	-1.8722805453720983
AlignFile	104	566.2	580.83	adhere	-1.1342176818616372
AlignFile	105	566.2	580.83	adhere	-0.739682939470728
AlignFile	105	581.04	595.33	adhere	-0.7041471350696402
AlignFile	462	581.04	595.33	adhere	-0.7041471350696402
AlignFile	102	581.04	595.33	violate	-0.4106612692488237
AlignFile	103	581.04	595.33	adhere	-2.219783856107039
AlignFile	104	581.04	595.33	adhere	-0.3636689614857914
AlignFile	105	595.63	609.96	adhere	-0.6760302283003996
AlignFile	463	595.63	609.96	adhere	-0.6760302283003996
AlignFile	103	595.63	609.96	adhere	-1.9665364820800608
AlignFile	102	595.63	609.96	violate	-0.6337659578877712
AlignFile	104	595.63	609.96	adhere	-1.1196638411380706
AlignFile	103	610.44	624.95	adhere	-1.5779303272463825
AlignFile	464	610.44	624.95	adhere	-1.5779303272463825
AlignFile	104	610.44	624.95	adhere	-0.7196916609744187
AlignFile	102	610.44	624.95	adhere	-1.4153551598874716
AlignFile	1050	610.44	624.95	adhere	-0.1188514824061703
AlignFile	103	625.39	639.18	adhere	-1.6312923063304567
AlignFile	203	625.39	639.18	adhere	-1.6312923063304567
AlignFile	102	625.39	639.18	violate	-0.0405756397049118
AlignFile	104	625.39	639.18	adhere	0.2155592520286084
AlignFile	1050	625.39	639.18	adhere	-0.7198092552741409
AlignFile	102	640.29	653.57	violate	-1.4352033097541086
AlignFile	201	640.29	653.57	violate	-1.4352033097541086
AlignFile	103	640.29	653.57	adhere	-1.2126888023784073
AlignFile	105	640.29	653.57	adhere	-0.1937132180681171
AlignFile	104	640.29	653.57	adhere	-0.7187855259578713
AlignFile	103	656.18	670.62	adhere	-1.2764861632423867
AlignFile	208	656.18	670.62	adhere	-1.2764861632423867
AlignFile	104	656.18	670.62	adhere	-0.6155353128387895
AlignFile	105	656.18	670.62	adhere	-0.5780252749761348
AlignFile	102	656.18	670.62	violate	-1.407944546015976
AlignFile	104	670.74	685.34	adhere	-1.5189347135821158
AlignFile	465	670.74	685.34	adhere	-1.5189347135821158
AlignFile	102	670.74	685.34	adhere	-0.952007301548526
AlignFile	105	670.74	685.34	adhere	-0.7675668871841698
AlignFile	103	670.74	685.34	adhere	-1.985432769302624
AlignFile	105	685.82	700.48	adhere	0.3361060472351425
AlignFile	466	685.82	700.48	adhere	0.3361060472351425
AlignFile	102	685.82	700.48	violate	-0.4936311042673518
AlignFile	103	685.82	700.48	adhere	-0.5790399943266683
AlignFile	104	685.82	700.48	adhere	0.2434055743223183
AlignFile	105	700.6	715.13	adhere	-0.0088296513016691
AlignFile	203	700.6	715.13	adhere	-0.0088296513016691
AlignFile	102	700.6	715.13	violate	-1.0365738923854706
AlignFile	103	700.6	715.13	adhere	-0.5484728911671057
AlignFile	104	700.6	715.13	adhere	-0.7953901672484478
AlignFile	105	715.31	729.25	adhere	-0.5627978748959468
AlignFile	467	715.31	729.25	adhere	-0.5627978748959468
AlignFile	102	715.31	729.25	violate	-2.104955856884988
AlignFile	104	715.31	729.25	adhere	-0.5251848899652103
AlignFile	103	715.31	729.25	adhere	-1.4969714902938591
AlignFile	102	730.27	744.21	violate	-0.8670911949273541
AlignFile	203	730.27	744.21	violate	-0.8670911949273541
AlignFile	104	730.27	744.21	adhere	-1.4004477005279756
AlignFile	103	730.27	744.21	adhere	-1.7069824667165785
AlignFile	105	730.27	744.21	adhere	-0.906855433403823
AlignFile	105	745.38	760.0	adhere	-0.7005616872706195
AlignFile	467	745.38	760.0	adhere	-0.7005616872706195
AlignFile	102	745.38	760.0	violate	-1.2289311743672773
AlignFile	103	745.38	760.0	adhere	-1.9554890518186792
AlignFile	104	745.38	760.0	adhere	-1.0036537638181906
AlignFile	104	760.21	774.6	adhere	-1.5518226293645667
AlignFile	468	760.21	774.6	adhere	-1.5518226293645667
AlignFile	105	760.21	774.6	adhere	-0.829153457841071
AlignFile	102	760.21	774.6	adhere	-0.7262083273282172
AlignFile	103	760.21	774.6	adhere	-1.6731736849793717
AlignFile	104	775.08	789.74	adhere	-1.047178250924987
AlignFile	469	775.08	789.74	adhere	-1.047178250924987
AlignFile	102	775.08	789.74	violate	-0.647827649220606
AlignFile	105	775.08	789.74	violate	-0.4009639481072282
AlignFile	103	775.08	789.74	violate	-2.4432767027726587
AlignFile	105	790.07	803.13	adhere	-0.4318826442962264
AlignFile	470	790.07	803.13	adhere	-0.4318826442962264
AlignFile	102	790.07	803.13	violate	-1.0822601513990393
AlignFile	103	790.07	803.13	adhere	-1.2068767730299077
AlignFile	104	790.07	803.13	adhere	-0.8608804432653601
AlignFile	104	805.13	819.34	adhere	-0.8403497587374835
AlignFile	471	805.13	819.34	adhere	-0.8403497587374835
AlignFile	103	805.13	819.34	adhere	-0.8609335059095868
AlignFile	102	805.13	819.34	violate	-0.4549228107056182
AlignFile	105	805.13	819.34	adhere	-0.1440760138868962
AlignFile	105	819.91	833.4	adhere	-0.6854873913065819
AlignFile	472	819.91	833.4	adhere	-0.6854873913065819
AlignFile	102	819.91	833.4	violate	-1.5485172170138752
AlignFile	103	819.91	833.4	violate	-1.6899438646427165
AlignFile	104	819.91	833.4	adhere	-2.271743228297394
AlignFile	105	836.24	850.87	adhere	-0.119407526174064
AlignFile	203	836.24	850.87	adhere	-0.119407526174064
AlignFile	104	836.24	850.87	adhere	-0.1267701632237592
AlignFile	102	836.24	850.87	violate	0.2307293791048199
AlignFile	103	836.24	850.87	adhere	-1.1761112021393378
AlignFile	105	851.11	865.53	adhere	-0.6847288276573809
AlignFile	203	851.11	865.53	adhere	-0.6847288276573809
AlignFile	102	851.11	865.53	violate	-0.7133202967412685
AlignFile	104	851.11	865.53	adhere	-1.450694662749874
AlignFile	103	851.11	865.53	adhere	-1.8626303446733687
AlignFile	103	866.04	880.51	violate	-1.229346011515022
AlignFile	473	866.04	880.51	violate	-1.229346011515022
AlignFile	102	866.04	880.51	adhere	-0.8226343313642115
AlignFile	104	866.04	880.51	adhere	-1.27646622933015
AlignFile	105	866.04	880.51	adhere	-0.7505608824164591
AlignFile	102	883.24	897.99	adhere	-0.8169226453546388
AlignFile	201	883.24	897.99	adhere	-0.8169226453546388
AlignFile	105	883.24	897.99	adhere	-0.4477176193328892
AlignFile	103	883.24	897.99	adhere	-1.034420076177995
AlignFile	104	883.24	897.99	adhere	-0.7169792915366393
AlignFile	103	898.2	912.7	adhere	-0.7509295721424448
AlignFile	201	898.2	912.7	adhere	-0.7509295721424448
AlignFile	102	898.2	912.7	adhere	-0.2818066757788077
AlignFile	104	898.2	912.7	adhere	-0.1772005014928289
AlignFile	105	898.2	912.7	adhere	-0.6846504363828376
AlignFile	103	912.85	925.26	adhere	-1.2425681549518657
AlignFile	202	912.85	925.26	adhere	-1.2425681549518657
AlignFile	105	912.85	925.26	violate	-0.3304899080358358
AlignFile	104	912.85	925.26	adhere	-0.1086182557833571
AlignFile	102	912.85	925.26	violate	0.4745644661859917
AlignFile	105	927.69	941.93	adhere	-0.5819667002566971
AlignFile	474	927.69	941.93	adhere	-0.5819667002566971
AlignFile	103	927.69	941.93	violate	-1.2816211995729414
AlignFile	104	927.69	941.93	adhere	-0.3708628876784412
AlignFile	102	927.69	941.93	violate	-0.9636705219005206
AlignFile	105	944.41	957.6	adhere	-0.6691244480562972
AlignFile	475	944.41	957.6	adhere	-0.6691244480562972
AlignFile	103	944.41	957.6	adhere	-1.16296634839387
AlignFile	102	944.41	957.6	violate	-0.3676007029861343
AlignFile	104	944.41	957.6	adhere	-1.1146580513527722
AlignFile	105	958.89	972.68	adhere	-0.6617556942556325
AlignFile	201	958.89	972.68	adhere	-0.6617556942556325
AlignFile	104	958.89	972.68	adhere	-1.1756915691944565
AlignFile	103	958.89	972.68	adhere	-1.3958996958876653
AlignFile	102	958.89	972.68	violate	-0.6508197243890594
AlignFile	104	973.79	988.32	adhere	-2.328891270109395
AlignFile	476	973.79	988.32	adhere	-2.328891270109395
AlignFile	105	973.79	988.32	adhere	-1.1285659814367095
AlignFile	102	973.79	988.32	adhere	-1.6177253937903489
AlignFile	103	973.79	988.32	adhere	-1.095511534965914
AlignFile	105	988.62	1003.04	adhere	-0.8856797077022528
AlignFile	435	988.62	1003.04	adhere	-0.8856797077022528
AlignFile	102	988.62	1003.04	violate	-0.905152802475679
AlignFile	103	988.62	1003.04	adhere	-1.8372150085309595
AlignFile	104	988.62	1003.04	adhere	-1.328966024585097
AlignFile	105	1003.28	1018.12	adhere	-0.6112116677223898
AlignFile	201	1003.28	1018.12	adhere	-0.6112116677223898
AlignFile	102	1003.28	1018.12	adhere	-1.316844378813277
AlignFile	104	1003.28	1018.12	adhere	-1.5308275557845072
AlignFile	103	1003.28	1018.12	adhere	-1.1336509976837936
AlignFile	102	1018.21	1032.53	violate	-0.96518602289262
AlignFile	201	1018.21	1032.53	violate	-0.96518602289262
AlignFile	103	1018.21	1032.53	adhere	-2.0003785046734466
AlignFile	104	1018.21	1032.53	adhere	-1.5021181642309414
AlignFile	105	1018.21	1032.53	adhere	-1.078854718856897
AlignFile	102	1032.89	1047.7	adhere	-1.3754539766086078
AlignFile	204	1032.89	1047.7	adhere	-1.3754539766086078
AlignFile	103	1032.89	1047.7	adhere	-1.386500151406961
AlignFile	105	1032.89	1047.7	adhere	0.1316416779190081
AlignFile	104	1032.89	1047.7	adhere	-0.8121914549574754
AlignFile	104	1047.88	1062.57	adhere	-1.4200534652582162
AlignFile	203	1047.88	1062.57	adhere	-1.4200534652582162
AlignFile	103	1047.88	1062.57	adhere	-1.8683083598382928
AlignFile	105	1047.88	1062.57	adhere	-0.6719327541373228
AlignFile	102	1047.88	1062.57	violate	-0.9617527126017132
AlignFile	105	1062.72	1077.3	adhere	-0.6685767038476944
AlignFile	477	1062.72	1077.3	adhere	-0.6685767038476944
AlignFile	103	1062.72	1077.3	adhere	-1.7443553233179756
AlignFile	102	1062.72	1077.3	adhere	-0.7126547944169714
AlignFile	104	1062.72	1077.3	adhere	-0.8241202889130215
AlignFile	103	1077.72	1091.93	adhere	-1.8916096237933504
AlignFile	478	1077.72	1091.93	adhere	-1.8916096237933504
AlignFile	102	1077.72	1091.93	violate	-1.3848225370138367
AlignFile	104	1077.72	1091.93	adhere	-1.1328230393751189
AlignFile	105	1077.72	1091.93	adhere	-1.1798268416672006
AlignFile	103	1092.56	1107.04	violate	-1.5417722432498189
AlignFile	479	1092.56	1107.04	violate	-1.5417722432498189
AlignFile	104	1092.56	1107.04	adhere	0.2440134507378457
AlignFile	105	1092.56	1107.04	adhere	-0.7054249641006607
AlignFile	102	1092.56	1107.04	violate	-0.0834418027319047
AlignFile	105	1107.28	1122.23	adhere	-0.6015963175128647
AlignFile	201	1107.28	1122.23	adhere	-0.6015963175128647
AlignFile	104	1107.28	1122.23	adhere	-1.1169894758425425
AlignFile	103	1107.28	1122.23	adhere	-1.1625046999890027
AlignFile	102	1107.28	1122.23	adhere	-1.3363422063014112
AlignFile	105	1122.26	1136.78	adhere	-0.3602197416119413
AlignFile	204	1122.26	1136.78	adhere	-0.3602197416119413
AlignFile	102	1122.26	1136.78	adhere	-1.2572550911694735
AlignFile	103	1122.26	1136.78	adhere	-0.9544061929080724
AlignFile	104	1122.26	1136.78	adhere	-0.2690719220319781
AlignFile	102	1137.11	1151.56	adhere	-0.797841140611414
AlignFile	204	1137.11	1151.56	adhere	-0.797841140611414
AlignFile	103	1137.11	1151.56	violate	-1.0100047063975637
AlignFile	105	1137.11	1151.56	adhere	-0.7234587324300682
AlignFile	104	1137.11	1151.56	adhere	-1.0360264910853223
AlignFile	102	1152.04	1165.82	violate	-1.133956422209442
AlignFile	204	1152.04	1165.82	violate	-1.133956422209442
AlignFile	103	1152.04	1165.82	adhere	-1.4592581306995842
AlignFile	104	1152.04	1165.82	adhere	-1.6389727082080965
AlignFile	105	1152.04	1165.82	adhere	-0.6773418038481889
AlignFile	104	1166.81	1181.65	violate	-0.5882606912977827
AlignFile	331	1166.81	1181.65	violate	-0.5882606912977827
AlignFile	102	1166.81	1181.65	violate	-0.5223351914060499
AlignFile	103	1166.81	1181.65	violate	-1.222621458555262
AlignFile	105	1166.81	1181.65	violate	-0.7329592828239501
AlignFile	105	1181.86	1195.23	violate	-0.9202345346428176
AlignFile	244	1181.86	1195.23	violate	-0.9202345346428176
AlignFile	104	1181.86	1195.23	adhere	-0.7869283825205947
AlignFile	102	1181.86	1195.23	violate	-0.1190391187697459
AlignFile	103	1181.86	1195.23	violate	-1.2630762454222233
AlignFile	102	1196.63	1211.15	violate	-0.9479994865791516
AlignFile	203	1196.63	1211.15	violate	-0.9479994865791516
AlignFile	104	1196.63	1211.15	adhere	-1.5702972886485935
AlignFile	103	1196.63	1211.15	adhere	-1.179435840337359
AlignFile	105	1196.63	1211.15	adhere	-0.6789477647409263
AlignFile	105	1211.6	1226.2	adhere	-0.1277193687022064
AlignFile	202	1211.6	1226.2	adhere	-0.1277193687022064
AlignFile	103	1211.6	1226.2	adhere	-1.861945291604536
AlignFile	102	1211.6	1226.2	adhere	-0.4965256659369194
AlignFile	104	1211.6	1226.2	violate	-0.1895147867383546
AlignFile	103	1226.53	1240.88	adhere	-1.1839618713102813
AlignFile	201	1226.53	1240.88	adhere	-1.1839618713102813
AlignFile	104	1226.53	1240.88	adhere	-1.040848178066042
AlignFile	102	1226.53	1240.88	adhere	-0.9636924845680878
AlignFile	105	1226.53	1240.88	adhere	-0.8682405837559737
AlignFile	102	1241.36	1255.96	adhere	0.1822769435699619
AlignFile	274	1241.36	1255.96	adhere	0.1822769435699619
AlignFile	103	1241.36	1255.96	adhere	-1.5867940598136028
AlignFile	104	1241.36	1255.96	adhere	-1.0728717746404732
AlignFile	105	1241.36	1255.96	adhere	-1.362804730128138
AlignFile	104	1256.26	1270.71	adhere	0.2135592974112384
AlignFile	235	1256.26	1270.71	adhere	0.2135592974112384
AlignFile	103	1256.26	1270.71	adhere	-1.9725651612198696
AlignFile	102	1256.26	1270.71	adhere	-0.8654345777475967
AlignFile	105	1256.26	1270.71	adhere	-0.4708867546124324
AlignFile	102	1271.13	1285.84	violate	-0.7603768044080461
AlignFile	480	1271.13	1285.84	violate	-0.7603768044080461
AlignFile	103	1271.13	1285.84	adhere	-1.3432686134935647
AlignFile	104	1271.13	1285.84	adhere	-0.1536707495938556
AlignFile	105	1271.13	1285.84	adhere	0.1043988515432159
AlignFile	104	1285.96	1300.27	violate	-0.5076561590647675
AlignFile	204	1285.96	1300.27	violate	-0.5076561590647675
AlignFile	102	1285.96	1300.27	violate	-1.553072299976891
AlignFile	103	1285.96	1300.27	adhere	-2.417198047611091
AlignFile	105	1285.96	1300.27	adhere	-0.7230571516274689
AlignFile	105	1301.14	1315.65	violate	-0.8669559910678272
AlignFile	203	1301.14	1315.65	violate	-0.8669559910678272
AlignFile	102	1301.14	1315.65	violate	-0.8465464560053937
AlignFile	104	1301.14	1315.65	violate	-0.797267678654016
AlignFile	103	1301.14	1315.65	violate	-1.7165192869019672
AlignFile	104	1316.01	1329.47	adhere	-0.0789599001298645
AlignFile	481	1316.01	1329.47	adhere	-0.0789599001298645
AlignFile	105	1316.01	1329.47	adhere	-0.6414747186430139
AlignFile	102	1316.01	1329.47	adhere	-0.585540065957951
AlignFile	103	1316.01	1329.47	adhere	-1.8045708679129893
AlignFile	105	1331.17	1345.77	adhere	-0.9020272574507568
AlignFile	482	1331.17	1345.77	adhere	-0.9020272574507568
AlignFile	104	1331.17	1345.77	adhere	-0.5883031295963816
AlignFile	102	1331.17	1345.77	adhere	0.0246039727323084
AlignFile	103	1331.17	1345.77	adhere	-1.6946837755921516
AlignFile	103	1345.89	1360.25	adhere	-2.2019178398800485
AlignFile	203	1345.89	1360.25	adhere	-2.2019178398800485
AlignFile	104	1345.89	1360.25	adhere	-1.4395964202710494
AlignFile	105	1345.89	1360.25	adhere	-0.2911978771288473
AlignFile	102	1345.89	1360.25	adhere	-1.1959764147237486
AlignFile	102	1360.58	1375.17	violate	-1.481296224147132
AlignFile	483	1360.58	1375.17	violate	-1.481296224147132
AlignFile	104	1360.58	1375.17	violate	-1.5089251829360009
AlignFile	105	1360.58	1375.17	violate	-0.0175818829381412
AlignFile	103	1360.58	1375.17	adhere	-1.7008464738182227
AlignFile	103	1375.5	1390.34	adhere	-1.7621686920985542
AlignFile	484	1375.5	1390.34	adhere	-1.7621686920985542
AlignFile	104	1375.5	1390.34	violate	-1.3958429402552848
AlignFile	102	1375.5	1390.34	violate	-0.973622841912435
AlignFile	105	1375.5	1390.34	violate	-0.6964892336414812
